language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.965035,23.78947333,WGS84,43727,petroskoutroumpilas,native,native,Quercus coccifera,πουρνάρι
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96574869,23.78704953,WGS84,43769,ibazos,native,native,Rhamnus lycioides,ράμνος
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96163816,23.7974301,WGS84,43633,ibazos,,cultivated,Salvia rosmarinus,δεντρολίβανο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96410167,23.78952,WGS84,43611,petroskoutroumpilas,native,native,Scaligeria napiformis,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96415159,23.7898304,WGS84,43610,rq1,native,native,Selaginella denticulata,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96413698,23.79076146,WGS84,43634,ibazos,native,native,Silene spinescens,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96069604,23.79367232,WGS84,43616,ibazos,native,native,Silene spinescens,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.9645872,23.78986841,WGS84,43712,rq1,native,native,Smilax aspera,αρκουδόβατο
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Greece,ISO-3166:,Kaisariani Forest,37.96548333,23.78709167,WGS84,43750,constantine15,native,native,Urospermum picroides,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.08675003,8.492993355,WGS84,43299,svelil,,,Acacia retinodes,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81520576,8.484382918,WGS84,43218,sergio_valle,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81627974,8.487194782,WGS84,43225,alicecarboni,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.8163907,8.488006134,WGS84,43226,matteo03_,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81633426,8.490574881,WGS84,43232,stefa123,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81637105,8.488029968,WGS84,43221,sergio_valle,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81627144,8.4906919769999991,WGS84,43236,annaconti03_,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81635763,8.490592996,WGS84,43237,matteo03_,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81673033,8.490318465,WGS84,43238,antoniovinc_sotgiu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81631399,8.490606171,WGS84,43240,alicecarboni,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81626092,8.490608577,WGS84,43234,sergio_valle,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81643145,8.487029839,WGS84,43222,stefa123,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81622835,8.486774024,WGS84,43220,sergio_valle,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81625932,8.487171326,WGS84,43224,gdemuro,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.8169592,8.4882321,WGS84,43223,mario1543,introduced,invasive,Acacia saligna,acacia saligna
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81590333,8.485996667,WGS84,43215,gdemuro,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.61677204,8.20628695,WGS84,43654,vanessalozano,introduced,invasive,Acacia saligna,golden wreath wattle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.61660613,8.207197732,WGS84,43656,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.61711146,8.20783744,WGS84,43665,vanessalozano,introduced,invasive,Acacia saligna,golden wreath wattle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.5941156,8.167854846,WGS84,43679,daniele379,introduced,invasive,Acacia saligna,acacia saligna
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.58928984,8.170907021,WGS84,43685,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.59441004,8.16679032,WGS84,43736,vanessalozano,introduced,invasive,Acacia saligna,golden wreath wattle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.59474952,8.166526482,WGS84,43768,gians,introduced,invasive,Acacia saligna,acacia saligna
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.5940162,8.1670703,WGS84,43776,miriamcat,introduced,invasive,Acacia saligna,acacia saligna
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.59404838,8.167158774,WGS84,43780,antoniovinc_sotgiu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.59402366,8.167379445,WGS84,43784,gdemuro,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.59414016,8.167645264,WGS84,43791,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62245145,8.31447755,WGS84,44430,teresa724,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62012447,8.314254256,WGS84,44357,teresa724,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62017319,8.314246829,WGS84,44372,walaa_morda,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62028027,8.312443156,WGS84,44377,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.6202259,8.313022708,WGS84,44381,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62026839,8.314251206,WGS84,44385,simoneme,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62024957,8.314389716,WGS84,44386,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62255522,8.314700592,WGS84,44437,teresa724,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62238642,8.313948941,WGS84,44432,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.6324687,8.3162013,WGS84,44429,maria_giovanna2,introduced,invasive,Acacia saligna,acacia saligna
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62032935,8.310730405,WGS84,44355,romannu,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.61986329,8.312208718,WGS84,44374,simoneme,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Italy,ISO-3166:,Sardinia,40.62248288,8.314198768,WGS84,44423,teresa724,introduced,invasive,Acacia saligna,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,40.41193008,9.73748779,WGS84,43253,mbed,native,native,Achillea maritima,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Italy,ISO-3166:,Sardinia,39.22396715,9.121661112,WGS84,44213,iwa_na,,,Agapanthia cardui,Agapanthia cardui
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81675288,8.48861091,WGS84,44049,anna_maria26,introduced,invasive,Agave,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81683324,8.48874233,WGS84,44048,anna_maria26,introduced,invasive,Agave,agave
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81677833,8.488596585,WGS84,43204,stefa123,introduced,invasive,Agave americana,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Italy,ISO-3166:,Sardinia,40.81676224,8.48857369,WGS84,43205,vanessalozano,introduced,invasive,Agave americana,American century plant
